language_name,iso_code,crubadan_directory
ghotuo,aaa,aaa_aaa
alumu-tesu,aab,aab_aab
ari,aac,aac_aac
amal,aad,aad_aad
albanian,aae,aae_aae
arbereshe albanian,aae,aae_aae
s.sofia d'epiro,aae,aae_aae
aranadan,aaf,aaf_aaf
ambrak,aag,aag_aag
abu' arapesh,aah,aah_aah
arapesh,aah,aah_aah
arifama-miniafia,aai,aai_aai
ankave,aak,aak_aak
afade,aal,aal_aal
anambe,aan,aan_aan
algerian saharan arabic,aao,aao_aao
arabic,aao,aao_aao
arara,aap,aap_aap
para arara,aap,aap_aap
abnaki,aaq,aaq_aaq
eastern abnaki,aaq,aaq_aaq
afar,aar,aar_aa
aasax,aas,aas_aas
albanian,aat,aat_aat
arvanitika albanian,aat,aat_aat
abau,aau,aau_aau
solong,aaw,aaw_aaw
mandobo atas,aax,aax_aax
amarasi,aaz,aaz_aaz
abe,aba,aba_aba
bankon,abb,abb_abb
ambala ayta,abc,abc_abc
ayta,abc,abc_abc
manide,abd,abd_abd
abnaki,abe,abe_abe
western abnaki,abe,abe_abe
abai sungai,abf,abf_abf
abaga,abg,abg_abg
arabic,abh,abh_abh
tajiki arabic,abh,abh_abh
abidji,abi,abi_abi
aka-bea,abj,abj_abj
abkhaz,abk,abk_ab
abkhazian,abk,abk_ab
lampung nyo,abl,abl_abl
abanyom,abm,abm_abm
abua,abn,abn_abn
abon,abo,abo_abo
abellen ayta,abp,abp_abp
ayta,abp,abp_abp
abaza,abq,abq_abq
abron,abr,abr_abr
ambonese malay,abs,abs_abs
malay,abs,abs_abs
abelam,abt,abt_abt
ambulas,abt,abt_abt
abure,abu,abu_abu
arabic,abv,abv_abv
baharna arabic,abv,abv_abv
inabaknon,abx,abx_abx
aneme wake,aby,aby_aby
abui,abz,abz_abz
achagua,aca,aca_aca
anca,acb,acb_acb
gikyode,acd,acd_acd
acehnese,ace,ace_ace
achinese,ace,ace_ace
creole french,acf,acf_acf
saint lucian creole french,acf,acf_acf
acoli,ach,ach_ach
aka-cari,aci,aci_aci
aka-kora,ack,ack_ack
akar-bale,acl,acl_acl
arabic,acm,acm_acm
mesopotamian arabic,acm,acm_acm
achang,acn,acn_acn
acipa,acp,acp_acp
eastern acipa,acp,acp_acp
arabic,acq,acq_acq
ta'izzi-adeni arabic,acq,acq_acq
achi,acr,acr_acr
acroa,acs,acs_acs
achterhoeks,act,act_act
achuar-shiwiar,acu,acu_acu
achumawi,acv,acv_acv
arabic,acw,acw_acw
hijazi arabic,acw,acw_acw
arabic,acx,acx_acx
omani arabic,acx,acx_acx
arabic,acy,acy_acy
cypriot arabic,acy,acy_acy
acheron,acz,acz_acz
adangme,ada,ada_ada
adabe,adb,adb_adb
dzodinka,add,add_add
adele,ade,ade_ade
arabic,adf,adf_adf
dhofari arabic,adf,adf_adf
andegerebinha,adg,adg_adg
adhola,adh,adh_adh
adi,adi,adi_adi
adioukrou,adj,adj_adj
galo,adl,adl_adl
adang,adn,adn_adn
abu,ado,ado_ado
adangbe,adq,adq_adq
adonara,adr,adr_adr
adamorobe sign language,ads,ads_ads
adnyamathanha,adt,adt_adt
aduge,adu,adu_adu
amundava,adw,adw_adw
amdo tibetan,adx,adx_adx
tibetan,adx,adx_adx
adygei,ady,ady_ady
adyghe,ady,ady_ady
circassian,ady,ady_ady
adzera,adz,adz_adz
areba,aea,aea_aea
arabic,aeb,aeb_aeb-Latn
tunisian arabic,aeb,aeb_aeb-Latn
arabic,aec,aec_aec
saidi arabic,aec,aec_aec
argentine sign language,aed,aed_aed
northeast pashai,aee,aee_aee
northeast pashayi,aee,aee_aee
pashai,aee,aee_aee
pashayi,aee,aee_aee
haeke,aek,aek_aek
ambele,ael,ael_ael
arem,aem,aem_aem
armenian sign language,aen,aen_aen
aer,aeq,aeq_aeq
antekerrepenhe,aer,aer_aer
arrernte,aer,aer_aer
eastern arrernte,aer,aer_aer
mparntwe arrernte,aer,aer_aer
alsea,aes,aes_aes
akeu,aeu,aeu_aeu
ambakich,aew,aew_aew
amele,aey,aey_aey
aeka,aez,aez_aez
arabic,afb,afb_afb
gulf arabic,afb,afb_afb
andai,afd,afd_afd
putukwam,afe,afe_afe
afghan sign language,afg,afg_afg
afrihili,afh,afh_afh
akrukay,afi,afi_afi
chini,afi,afi_afi
nanubae,afk,afk_afk
defaka,afn,afn_afn
eloyi,afo,afo_afo
tapei,afp,afp_afp
afrikaans,afr,afr_af
afro-seminole creole,afs,afs_afs
creole,afs,afs_afs
afitti,aft,aft_aft
awutu,afu,afu_afu
obokuitai,afz,afz_afz
aguano,aga,aga_aga
legbo,agb,agb_agb
agatu,agc,agc_agc
agarabi,agd,agd_agd
angal,age,age_age
arguni,agf,agf_agf
angor,agg,agg_agg
ngelima,agh,agh_agh
agariya,agi,agi_agi
argobba,agj,agj_agj
agta,agk,agk_agk
isarog agta,agk,agk_agk
fembe,agl,agl_agl
angaataha,agm,agm_agm
agutaynen,agn,agn_agn
tainae,ago,ago_ago
aghem,agq,agq_agq
aguaruna,agr,agr_agr
esimbi,ags,ags_ags
agta,agt,agt_agt
central cagayan agta,agt,agt_agt
aguacateco,agu,agu_agu
dumagat,agv,agv_agv
remontado dumagat,agv,agv_agv
kahua,agw,agw_agw
aghul,agx,agx_agx
alta,agy,agy_agy
southern alta,agy,agy_agy
agta,agz,agz_agz
mt. iriga agta,agz,agz_agz
ahanta,aha,aha_aha
axamb,ahb,ahb_ahb
qimant,ahg,ahg_ahg
aghu,ahh,ahh_ahh
aizi,ahi,ahi_ahi
tiagbamrin aizi,ahi,ahi_ahi
akha,ahk,ahk_ahk
igo,ahl,ahl_ahl
aizi,ahm,ahm_ahm
mobumrin aizi,ahm,ahm_ahm
ahan,ahn,ahn_ahn
ahom,aho,aho_aho
aizi,ahp,ahp_ahp
aproumu aizi,ahp,ahp_ahp
ahirani,ahr,ahr_ahr
ashe,ahs,ahs_ahs
ahtena,aht,aht_aht
arosi,aia,aia_aia
ainu,aib,aib_aib
ainbai,aic,aic_aic
alngith,aid,aid_aid
amara,aie,aie_aie
agi,aif,aif_aif
antigua and barbuda creole english,aig,aig_aig
creole english,aig,aig_aig
ai-cham,aih,aih_aih
assyrian neo-aramaic,aii,aii_aii
neo-aramaic,aii,aii_aii
lishanid noshan,aij,aij_aij
ake,aik,aik_aik
aimele,ail,ail_ail
aimol,aim,aim_aim
ainu,ain,ain_ain
aiton,aio,aio_aio
burumakok,aip,aip_aip
aimaq,aiq,aiq_aiq
airoran,air,air_air
amis,ais,ais_ais
nataoran amis,ais,ais_ais
arikem,ait,ait_ait
aari,aiw,aiw_aiw
aighon,aix,aix_aix
ali,aiy,aiy_aiy
aja,aja,aja_aja
aja,ajg,ajg_ajg
ajie,aji,aji_aji
andajin,ajn,ajn_ajn
arabic,ajp,ajp_ajp
